what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1360728979664
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1360728979677
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1360728979974
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1360728979989
started,bundle,org.eclipse.compare,3.5.300.v20120522-1148,"org.eclipse.compare",1360728980325
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.e4.ui.workbench.swt"".",1360728981093
error,log,,,"Exception occurred while rendering: org.eclipse.e4.ui.model.application.ui.menu.impl.ToolControlImpl@5a7c5c88 (elementId: org.eclipse.mylyn.tasks.ui.trim.control, tags: [], contributorURI: null) (widget: Composite {}, renderer: null, toBeRendered: true, onTop: false, visible: true, containerData: null, accessibilityPhrase: null) (contributionURI: bundleclass://org.eclipse.ui.workbench/org.eclipse.ui.internal.menus.CompatibilityWorkbenchWindowControlContribution, object: org.eclipse.ui.internal.menus.CompatibilityWorkbenchWindowControlContribution@2d7f6d79)",1360728981094
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.e4.ui.workbench.swt"".",1360728981124
error,log,,,"Exception occurred while rendering: org.eclipse.e4.ui.model.application.ui.menu.impl.ToolBarImpl@4decb8c1 (elementId: org.eclipse.mylyn.tasks.ui.trim.container, tags: [Draggable], contributorURI: null) (widget: ImageBasedFrame {}, renderer: org.eclipse.e4.ui.workbench.renderers.swt.ToolBarManagerRenderer@6aa8217b, toBeRendered: true, onTop: false, visible: true, containerData: null, accessibilityPhrase: null)",1360728981125
opened,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360728982065
activated,perspective,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.JavaPerspective",1360728982065
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360728982368
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360728982387
closed,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360728985974
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360728986339
started,bundle,org.eclipse.jdt.junit.core,3.7.100.v20120523-1257,"org.eclipse.jdt.junit.core",1360728989249
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1360728989359
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1360728989381
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1360728989386
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1360728989438
started,bundle,org.eclipse.jdt.junit,3.7.100.v20120523-1543,"org.eclipse.jdt.junit",1360728989474
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360728998279
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360729013735
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360729218207
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1360729222219
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1360729222343
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360729228558
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360729230062
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360729230866
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360729254598
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360729255676
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360729277160
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360729283522
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730361199
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360730361280
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730361505
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730368219
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730368398
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360730368938
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730372603
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360730372809
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360730373306
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360730484975
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730522075
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730618088
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1360730634763
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360730637185
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360730645785
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730649487
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730656229
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360730658340
error,log,,,"No command output when running: 'am start -n com.nbs.client.assassins/com.nbs.client.assassins.MainActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device 015d25689c401012",1360730680117
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730719681
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730747149
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360730816186
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360730830417
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360730852832
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360730869471
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360731628915
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731633198
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731633635
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731635205
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731636401
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1360731637824
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1360731638335
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360731640478
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731644670
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731646447
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360731651302
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360731658736
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360731658938
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731659115
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360731659234
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360731659790
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360731662529
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360731662731
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360731663043
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360731666839
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732372139
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732391653
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732476213
opened,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732476435
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732476637
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732510708
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732511046
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732511081
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732521080
opened,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732521237
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732521386
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732523314
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732531232
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360732536802
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732540792
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732540884
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732591406
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360732665126
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732667502
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732667582
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732693461
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360732721182
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732725044
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360732725137
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732739683
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732740142
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360732758070
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360732886015
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360733432900
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360733432975
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733433099
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733436607
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733437249
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733443043
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733449303
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360733453602
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360733466004
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733466196
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733466692
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733470907
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733472657
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733473560
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733480097
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.copy",1360733482317
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733486069
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733486939
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733487468
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733488891
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1360733490199
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1360733492844
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1360733494973
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1360733495089
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1360733495158
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1360733507239
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1360733509759
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360733587013
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733589184
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733590825
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733591761
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360733593430
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360733605386
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360733632319
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360733638625
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360733640113
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1360733640146
